id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
125060,2000,5,1,5,Government of Philippines,10,MILF,2,Parang municipality,7.333333,124.3,1.00
123187,2000,5,1,5,Government of Philippines,10,MILF,3,Carmen municipality,7.383333,124.766667,1.00
124487,2000,5,1,5,Government of Philippines,10,MILF,2,Parmantingan village,6.704444,124.458889,3.00
124442,2000,5,1,5,Government of Philippines,10,MILF,1,Marugong town,7.6667,124.15,36.00
123096,2000,5,1,5,Government of Philippines,10,MILF,2,Butig municipality,7.733333,124.3,45.00
124340,2000,5,1,5,Government of Philippines,10,MILF,3,Kabuntalan municipality,7.133333,124.4,3.00
124275,2000,5,1,5,Government of Philippines,10,MILF,5,"Border between Carmen, Kabacan and Pagalungan muncipalities",7.190003,124.709517,17.00
123114,2000,6,1,5,Government of Philippines,10,MILF,2,Carmen town,7.204444,124.791667,31.00
124439,2000,6,1,5,Government of Philippines,10,MILF,3,Marugong municipality,7.666667,124.183333,41.00
124863,2000,6,1,5,Government of Philippines,10,MILF,3,Pikit municipality,7.1,124.633333,2.00
124481,2000,6,1,5,Government of Philippines,10,MILF,3,Palimbang municipality,6.316667,124.216667,6.00
124287,2000,7,1,5,Government of Philippines,10,MILF,5,Camp Abubakar,7.474021,124.308561,6.00
125810,2000,7,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,12.00
123058,2000,7,1,5,Government of Philippines,10,MILF,2,Bumbaran municipality,7.75,124.633333,0.00
124512,2000,7,1,5,Government of Philippines,10,MILF,1,Pintatagan village,6.9667,126,6.00
124407,2000,7,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,7.00
124257,2000,7,1,5,Government of Philippines,10,MILF,1,Bagumbayan village,6.890277,124.833611,3.00
124492,2000,7,1,5,Government of Philippines,10,MILF,6,Philippines,13,122,3.00
124850,2000,7,1,5,Government of Philippines,10,MILF,3,Midsayap municipality,7.116667,124.5,2.00
124342,2000,7,1,5,Government of Philippines,10,MILF,1,Nangaan village,7.240278,124.826111,10.00
125499,2000,7,1,5,Government of Philippines,10,MILF,3,Upi municipality,7,124.05,3.00
124283,2000,7,1,5,Government of Philippines,10,MILF,5,Camp Abubakar,7.474021,124.308561,0.00
124298,2000,7,1,5,Government of Philippines,10,MILF,1,Mamasapano town,6.898333,124.524166,3.00
125805,2000,8,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,7.00
123265,2000,8,1,5,Government of Philippines,10,MILF,2,Makir village,7.036111,124.313888,1.00
124265,2000,8,1,5,Government of Philippines,10,MILF,1,Bantayan village,7.838055,124.041388,1.00
124339,2000,8,1,5,Government of Philippines,10,MILF,1,Ig-Abay village,7.546111,124.184722,4.00
124517,2000,9,1,5,Government of Philippines,10,MILF,1,Rasanan village,7.2167,124.3,12.00
125320,2000,9,1,5,Government of Philippines,10,MILF,2,Sultan sa Barongis municipality,6.933333,124.633333,9.00
123188,2000,9,1,5,Government of Philippines,10,MILF,3,Carmen municipality,7.383333,124.766667,10.00
124338,2000,10,1,5,Government of Philippines,10,MILF,1,Ig-Abay village,7.546111,124.184722,24.00
124410,2000,10,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,1.00
123016,2000,10,1,5,Government of Philippines,10,MILF,2,Bayanga village,7.466667,124.233333,1.00
123196,2000,10,1,5,Government of Philippines,10,MILF,3,Carmen municipality,7.383333,124.766667,3.00
125471,2000,10,1,5,Government of Philippines,10,MILF,1,Tulunan town,6.834444,124.876944,6.00
124381,2000,10,1,5,Government of Philippines,10,MILF,4,Lanao del Sur province,7.9,124.35,4.00
124376,2000,10,1,5,Government of Philippines,10,MILF,2,Daguan village,7.491111,124.218333,2.00
124379,2000,10,1,5,Government of Philippines,10,MILF,4,Lanao del Norte province,8,124,3.00
123266,2000,10,1,5,Government of Philippines,10,MILF,1,Datu Piang town,7.028333,124.5025,7.00
124258,2000,10,1,5,Government of Philippines,10,MILF,1,Bagan village,6.982778,124.415278,8.00
124455,2000,10,1,5,Government of Philippines,10,MILF,1,Meta town,6.9208,124.4533,7.00
124532,2000,10,1,5,Government of Philippines,10,MILF,2,Satan village,6.899722,124.429444,7.00
124445,2000,10,1,5,Government of Philippines,10,MILF,2,Kiblawan municipality,6.616667,125.216667,6.00
123365,2000,11,1,5,Government of Philippines,10,MILF,1,General Santos City town,6.112778,125.171667,1.00
124419,2000,11,1,5,Government of Philippines,10,MILF,2,Kauswagan municipality,8.157778,124.101389,13.00
125464,2000,11,1,5,Government of Philippines,10,MILF,3,T'boli municipality,6.2,124.833333,4.00
124870,2000,11,1,5,Government of Philippines,10,MILF,2,Pikit town,7.0583,124.6728,7.00
123050,2000,11,1,5,Government of Philippines,10,MILF,2,Buluan municipality,6.719411,124.79227,2.00
124579,2000,11,1,5,Government of Philippines,10,MILF,1,Ugalingan village,7.1564,124.7994,9.00
123095,2000,11,1,5,Government of Philippines,10,MILF,2,Butig municipality,7.733333,124.3,10.00
122782,2000,12,1,5,Government of Philippines,10,MILF,1,Alamada town,7.380947,124.555616,3.00
123379,2000,12,1,5,Government of Philippines,10,MILF,2,Cayaga village,7.699744,125.336694,1.00
122949,2001,1,1,5,Government of Philippines,10,MILF,2,Barira municipality,7.516667,124.316667,6.00
124468,2001,1,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,10.00
124475,2001,1,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,5.00
124485,2001,1,1,5,Government of Philippines,10,MILF,3,Palimbang municipality,6.316667,124.216667,6.00
125200,2001,1,1,5,Government of Philippines,10,MILF,2,Sultan Kudarat municipality,7.233333,124.316667,8.00
125115,2001,1,1,5,Government of Philippines,10,MILF,2,Shariff Aguak municipality,6.885277,124.461088,4.00
122793,2001,1,1,5,Government of Philippines,10,MILF,1,Ampatuan town,6.831549,124.456728,4.00
124865,2001,2,1,5,Government of Philippines,10,MILF,3,Pikit municipality,7.1,124.633333,2.00
124307,2001,2,1,5,Government of Philippines,10,MILF,1,Dapiawan village,6.964444,124.453333,3.00
125427,2001,3,1,5,Government of Philippines,10,MILF,2,Tupig village,7.228331,124.703403,2.00
124262,2001,5,1,5,Government of Philippines,10,MILF,4,Basilan province,6.578645,122.034922,1.00
124526,2001,5,1,5,Government of Philippines,10,MILF,1,Munai town,7.9811,124.0628,6.00
125804,2001,5,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,0.00
125510,2001,6,1,5,Government of Philippines,10,MILF,2,Tuburan municipality,6.633333,122.216667,3.00
124555,2001,9,1,5,Government of Philippines,10,MILF,1,Nimao town,7.0267,124.5025,15.00
124406,2001,9,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,3.00
124408,2001,9,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,44.00
123312,2001,10,1,5,Government of Philippines,10,MILF,2,Datu Piang municipality,7.018006,124.463909,3.00
125110,2001,10,1,5,Government of Philippines,10,MILF,1,Shariff Aguak town,6.864722,124.441667,2.00
124610,2001,10,1,5,Government of Philippines,10,MILF,3,Maitum municipality,6.116667,124.466667,2.00
122846,2002,1,1,5,Government of Philippines,10,MILF,2,Nabundas village,6.8825,124.494444,2.00
123137,2002,2,1,5,Government of Philippines,10,MILF,2,Lambayong town,6.797222,124.633611,3.00
123473,2002,2,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,8.00
123330,2002,2,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,3.00
123368,2002,3,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,1.00
123376,2002,3,1,5,Government of Philippines,10,MILF,4,Lanao del Sur province,7.9,124.35,4.00
123387,2002,3,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,1.00
123504,2002,3,1,5,Government of Philippines,10,MILF,2,Kilalaban village,7.7075,122.265277,0.00
123674,2002,3,1,5,Government of Philippines,10,MILF,3,Palimbang municipality,6.316667,124.216667,13.00
123782,2002,4,1,5,Government of Philippines,10,MILF,2,Puya village,6.680555,124.911111,1.00
123825,2002,4,1,5,Government of Philippines,10,MILF,4,Lanao del Norte province,8,124,3.00
123931,2002,4,1,5,Government of Philippines,10,MILF,2,Tuburan municipality,6.633333,122.216667,4.00
123943,2002,4,1,5,Government of Philippines,10,MILF,2,Madalum town,7.853,124.119,4.00
124402,2002,5,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,0.00
124819,2002,7,1,5,Government of Philippines,10,MILF,2,Poona Bayabao municipality,7.85,124.35,7.00
125130,2002,9,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,1.00
125169,2002,10,1,5,Government of Philippines,10,MILF,2,Sultan Gumander town,7.683333,123.95,30.00
125178,2002,10,1,5,Government of Philippines,10,MILF,2,Datu Piang municipality,7.018006,124.463909,1.00
125180,2002,10,1,5,Government of Philippines,10,MILF,4,Lanao del Sur province,7.9,124.35,5.00
125181,2002,10,1,5,Government of Philippines,10,MILF,2,Nonogan municipality,7.816667,123.96667,5.00
125182,2002,10,1,5,Government of Philippines,10,MILF,3,Pagalungan municipality,6.943716,124.744391,3.00
125189,2002,11,1,5,Government of Philippines,10,MILF,1,Tuburan town,6.6439,122.2736,4.00
125191,2002,11,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,3.00
125387,2002,12,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,1.00
125389,2002,12,1,5,Government of Philippines,10,MILF,1,Langapanen village,6.87761,124.688293,7.00
125403,2002,12,1,5,Government of Philippines,10,MILF,1,Sultan sa Barongis town,6.8,124.6367,9.00
125443,2002,12,1,5,Government of Philippines,10,MILF,2,Sultan sa Barongis town,6.8,124.6367,0.00
121985,2002,12,1,5,Government of Philippines,10,MILF,4,Sultan Kudarat province,6.55,124.283333,2.00
125444,2002,12,1,5,Government of Philippines,10,MILF,1,Mamasapano town,6.898333,124.524166,4.00
125622,2002,12,1,5,Government of Philippines,10,MILF,2,Macasampen village,6.948055,124.388611,0.00
123290,2003,1,1,5,Government of Philippines,10,MILF,2,Datu Piang municipality,7.018006,124.463909,1.00
121537,2003,1,1,5,Government of Philippines,10,MILF,3,Columbio municipality,6.683333,125.016667,28.00
124276,2003,1,1,5,Government of Philippines,10,MILF,4,Bukidnon province,8,125,17.00
124570,2003,2,1,5,Government of Philippines,10,MILF,1,Pagalungan town,7.1333,124.3833,0.00
124868,2003,2,1,5,Government of Philippines,10,MILF,2,Pikit town,7.0583,124.6728,0.00
124869,2003,2,1,5,Government of Philippines,10,MILF,2,Pikit town,7.0583,124.6728,170.00
124433,2003,2,1,5,Government of Philippines,10,MILF,1,Matanog town,7.5,124.25,3.00
124417,2003,2,1,5,Government of Philippines,10,MILF,2,Kauswagan municipality,8.157778,124.101389,3.00
124034,2003,2,1,5,Government of Philippines,10,MILF,1,Matanog town,7.5,124.25,7.00
124392,2003,2,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,6.00
124860,2003,2,1,5,Government of Philippines,10,MILF,1,Pikit town,7.0583,124.6728,4.00
125712,2003,2,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,4.00
124452,2003,2,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,5.00
121538,2003,2,1,5,Government of Philippines,10,MILF,2,Damulog municipality,7.466667,124.95,2.00
124300,2003,3,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,10.00
124416,2003,3,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,10.00
124391,2003,3,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,4.00
126030,2003,3,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,1.00
124866,2003,3,1,5,Government of Philippines,10,MILF,1,Pikit town,7.0583,124.6728,114.00
124261,2003,3,1,5,Government of Philippines,10,MILF,4,Basilan province,6.578645,122.034922,2.00
121531,2003,3,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,9.00
124380,2003,4,1,5,Government of Philippines,10,MILF,4,Lanao del Sur province,7.9,124.35,20.00
124461,2003,4,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,12.00
124260,2003,4,1,5,Government of Philippines,10,MILF,2,Tugaig village,7.521111,124.311944,12.00
124462,2003,4,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,1.00
122215,2003,4,1,5,Government of Philippines,10,MILF,1,Matanog town,7.5,124.25,8.00
124374,2003,4,1,5,Government of Philippines,10,MILF,4,Lanao del Norte province,8,124,7.00
126021,2003,4,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,6.00
124525,2003,4,1,5,Government of Philippines,10,MILF,2,Munai town,7.9811,124.0628,5.00
124872,2003,5,1,5,Government of Philippines,10,MILF,2,Pikit town,7.0583,124.6728,3.00
125141,2003,5,1,5,Government of Philippines,10,MILF,1,Siocon town,7.7061,122.1353,34.00
124415,2003,5,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,2.00
124471,2003,5,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,3.00
124498,2003,5,1,5,Government of Philippines,10,MILF,2,M'lang town,6.946667,124.878333,3.00
124371,2003,5,1,5,Government of Philippines,10,MILF,4,Lanao del Norte province,8,124,88.00
124308,2003,5,1,5,Government of Philippines,10,MILF,2,Datu Paglas village,6.746155,124.869388,24.00
123176,2003,6,1,5,Government of Philippines,10,MILF,3,Carmen municipality,7.383333,124.766667,2.00
121976,2003,6,1,5,Government of Philippines,10,MILF,4,Lanao del Norte province,8,124,3.00
124448,2003,6,1,5,Government of Philippines,10,MILF,2,Mount Gurain,7.908333,124.108333,7.00
124524,2003,6,1,5,Government of Philippines,10,MILF,1,Munai town,7.9811,124.0628,6.00
123726,2003,8,1,5,Government of Philippines,10,MILF,1,Kauswagan town,8.191667,124.084722,8.00
123750,2003,8,1,5,Government of Philippines,10,MILF,1,Kolambugan town,8.1144,123.8971,8.00
123859,2003,8,1,5,Government of Philippines,10,MILF,1,Linamon town,8.186032,124.162765,8.00
123940,2003,8,1,5,Government of Philippines,10,MILF,1,Maigo town,8.1581,123.9611,8.00
125930,2003,12,1,5,Government of Philippines,10,MILF,1,Zamboanga City town,6.910255,122.071715,3.00
121344,2003,12,1,5,Government of Philippines,10,MILF,2,Cotabato City town,7.223611,124.246389,12.00
123289,2003,12,1,5,Government of Philippines,10,MILF,2,Datu Piang municipality,7.018006,124.463909,4.00
121728,2004,2,1,5,Government of Philippines,10,MILF,3,Kabacan municipality,7.116667,124.816667,5.00
124472,2004,2,1,5,Government of Philippines,10,MILF,1,Midsayap town,7.1908,124.5303,4.00
125539,2004,3,1,5,Government of Philippines,10,MILF,1,Zamboanga City town,6.910255,122.071715,1.00
125483,2004,3,1,5,Government of Philippines,10,MILF,1,Tungawan town,7.5081,122.3711,2.00
125727,2004,7,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,3.00
124390,2004,8,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,3.00
122876,2004,8,1,5,Government of Philippines,10,MILF,3,Ampatuan municipality,6.833333,124.383333,2.00
124295,2004,8,1,5,Government of Philippines,10,MILF,1,Mamasapano town,6.898333,124.524166,1.00
124294,2004,8,1,5,Government of Philippines,10,MILF,1,Mamasapano town,6.898333,124.524166,2.00
125315,2004,9,1,5,Government of Philippines,10,MILF,1,Tagum City town,7.447094,125.809556,2.00
124326,2004,11,1,5,Government of Philippines,10,MILF,1,Mamasapano town,6.898333,124.524166,3.00
124403,2004,11,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,2.00
124304,2005,1,1,5,Government of Philippines,10,MILF,1,Mamasapano town,6.898333,124.524166,22.00
124341,2005,1,1,5,Government of Philippines,10,MILF,3,Kabuntalan municipality,7.133333,124.4,3.00
125341,2005,4,1,5,Government of Philippines,10,MILF,1,Talayan town,6.980556,124.381944,5.00
124422,2005,6,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,2.00
124495,2005,6,1,5,Government of Philippines,10,MILF,1,Midsayap town,7.1908,124.5303,2.00
124398,2005,9,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,4.00
124486,2005,10,1,5,Government of Philippines,10,MILF,3,Palimbang municipality,6.316667,124.216667,1.00
125116,2006,1,1,5,Government of Philippines,10,MILF,2,Shariff Aguak town,6.864722,124.441667,1.00
125637,2006,2,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,6.00
124299,2006,4,1,5,Government of Philippines,10,MILF,2,Mulita village,7.228056,124.832778,1.00
123686,2006,5,1,5,Government of Philippines,10,MILF,2,Dinas municipality,7.6316,123.3372,2.00
124491,2006,8,1,5,Government of Philippines,10,MILF,6,Philippines,13,122,2.00
125114,2006,10,1,5,Government of Philippines,10,MILF,1,Shariff Aguak town,6.864722,124.441667,4.00
125641,2007,1,1,5,Government of Philippines,10,MILF,1,Rangaban village,7.133056,124.524722,3.00
124473,2007,1,1,5,Government of Philippines,10,MILF,1,Midsayap town,7.1908,124.5303,4.00
124851,2007,3,1,5,Government of Philippines,10,MILF,3,Midsayap municipality,7.116667,124.5,19.00
124494,2007,3,1,5,Government of Philippines,10,MILF,6,Philippines,13,122,2.00
122847,2007,7,1,5,Government of Philippines,10,MILF,2,al-Barka municipality,6.484444,122.140556,17.00
125496,2007,7,1,5,Government of Philippines,10,MILF,2,Tipo-Tipo municipality,6.516667,122.133333,4.00
125495,2008,5,1,5,Government of Philippines,10,MILF,2,Ungkaya Pukan town,6.498055,122.105555,2.00
123713,2008,6,1,5,Government of Philippines,10,MILF,1,Kabasalan town,7.798058,122.763587,1.00
123986,2008,6,1,5,Government of Philippines,10,MILF,2,Maitum town,6.06333,124.496,1.00
124040,2008,6,1,5,Government of Philippines,10,MILF,2,Tugaig village,7.521111,124.311944,1.00
124058,2008,7,1,5,Government of Philippines,10,MILF,1,Bagolibas village,7.135833,124.593888,0.00
124073,2008,7,1,5,Government of Philippines,10,MILF,2,Bagolibas village,7.135833,124.593888,1.00
124094,2008,8,1,5,Government of Philippines,10,MILF,4,Maguindanao province,7.13333,124.3,0.00
124111,2008,8,1,5,Government of Philippines,10,MILF,5,Mindanao island,8,125,6.00
124112,2008,8,1,5,Government of Philippines,10,MILF,6,Philippines,13,122,7.00
124118,2008,8,1,5,Government of Philippines,10,MILF,4,Cotabato province,7.212123,124.881512,2.00
124325,2008,8,1,5,Government of Philippines,10,MILF,6,Philippines,13,122,9.00
125405,2008,8,1,5,Government of Philippines,10,MILF,1,Tipo-Tipo town,6.5814,122.1794,18.00
124123,2008,8,1,5,Government of Philippines,10,MILF,2,Sangay village,6.458055,124.165,1.00
124912,2008,8,1,5,Government of Philippines,10,MILF,2,Ilian village,7.915277,124.361944,10.00
123893,2008,8,1,5,Government of Philippines,10,MILF,1,Maasim town,5.86,125,0.00
